6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,b4835cb0-6aa6-4ac4-af11-927845c6e9f2,Headlines,6607,19360
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,367d8907-f87f-427d-8faf-0ca86e1cab84,Talk Talk,8055,24053
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,8b93a0ee-a3eb-43bd-9122-02d9b1c4ee97,Clones (We’re All),18328,83295
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,d999fa6d-6a04-42ca-ab5d-ea35957a2174,Pain,9043,34591
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,c9153bf5-a591-486e-ae50-22c0e9d4aad7,Leather Boots,7274,23835
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,596dea40-e55c-4013-b059-5ba0980f87bd,Aspirin Damage,7384,23514
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,956895f1-235d-4fc2-9782-38e6e7f6558e,Nuclear Infected,7123,22738
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,e6448911-be17-43b1-941c-bc69f0a8de97,Grim Facts,6883,22386
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,18dca1e1-7f61-42df-9fdd-c7209df84468,Model Citizen,7081,21764
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,fcc8246a-cf75-417c-9621-10d22add7e27,Dance Yourself to Death,7161,21559
6a13b651-7706-3682-8eae-8168e5604bae,Flush the Fashion,dc4cc8dd-418d-4a2b-ac25-5c78ac79fe32,Flush The Fashion,b4835cb0-6aa6-4ac4-af11-927845c6e9f2,Headlines,6607,19360
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,6ba5d0fe-13f6-4025-b319-9d381277e1a3,Freedom,19784,79867
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,5b07f432-63c2-4d8d-8c48-b36d0124a39a,Lock Me Up,13043,46952
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,84fd836d-c64d-4a79-a963-9cebd2d11c42,Give the Radio Back,10568,35231
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,f7304465-268f-4f50-9844-c09324026432,Step on You,12780,39433
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,800ee284-f868-44c9-8ea7-ab11320060e4,Not That Kind of Love,10158,34250
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,fc0e6c59-f14f-4480-bf76-712e7a4aaf1d,Prince of Darkness,15427,56834
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,c9fe6f1c-d7c5-4f3a-8b1c-a2183237cdd6,Time to Kill,10564,37536
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,e3c13cce-3aea-44db-8d39-310b39b6a007,"Chop, Chop, Chop",10399,38540
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,ff5a7291-0317-48a9-afd6-83d4b242ad1b,Gail,9732,32271
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,2e2085ae-e448-4968-a156-89cac03e1bf0,Roses on White Lace,12994,50199
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,6ba5d0fe-13f6-4025-b319-9d381277e1a3,Freedom,19784,79867
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,5b07f432-63c2-4d8d-8c48-b36d0124a39a,Lock Me Up,13043,46952
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,84fd836d-c64d-4a79-a963-9cebd2d11c42,Give the Radio Back,10568,35231
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,f7304465-268f-4f50-9844-c09324026432,Step on You,12780,39433
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,800ee284-f868-44c9-8ea7-ab11320060e4,Not That Kind of Love,10158,34250
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,fc0e6c59-f14f-4480-bf76-712e7a4aaf1d,Prince of Darkness,15427,56834
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,c9fe6f1c-d7c5-4f3a-8b1c-a2183237cdd6,Time to Kill,10564,37536
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,e3c13cce-3aea-44db-8d39-310b39b6a007,"Chop, Chop, Chop",10399,38540
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,ff5a7291-0317-48a9-afd6-83d4b242ad1b,Gail,9732,32271
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,2e2085ae-e448-4968-a156-89cac03e1bf0,Roses on White Lace,12994,50199
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,6ba5d0fe-13f6-4025-b319-9d381277e1a3,Freedom,19784,79867
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,5b07f432-63c2-4d8d-8c48-b36d0124a39a,Lock Me Up,13043,46952
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,84fd836d-c64d-4a79-a963-9cebd2d11c42,Give the Radio Back,10568,35231
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,f7304465-268f-4f50-9844-c09324026432,Step on You,12780,39433
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,800ee284-f868-44c9-8ea7-ab11320060e4,Not That Kind of Love,10158,34250
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,fc0e6c59-f14f-4480-bf76-712e7a4aaf1d,Prince of Darkness,15427,56834
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,c9fe6f1c-d7c5-4f3a-8b1c-a2183237cdd6,Time to Kill,10564,37536
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,e3c13cce-3aea-44db-8d39-310b39b6a007,"Chop, Chop, Chop",10399,38540
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,ff5a7291-0317-48a9-afd6-83d4b242ad1b,Gail,9732,32271
741dd18e-ec06-3411-ba12-eff8481a3265,Raise Your Fist and Yell,4cf42b8f-a275-38d5-830a-b4c3ad0b1917,Raise Your Fist And Yell,2e2085ae-e448-4968-a156-89cac03e1bf0,Roses on White Lace,12994,50199
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,f44d9dae-0f8e-466d-a10b-afdb95e9827b,From the Inside,24366,80799
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,51f30a21-52ea-45bb-b9ff-f9efd9addce2,Wish I Were Born in Beverly Hills,9147,30388
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,a58c7111-e236-44b4-a628-015c5246ddbf,The Quiet Room,9041,31768
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,f4b7be4e-f9fb-4636-9078-c2d6459fb1c2,Nurse Rozetta,9376,31927
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,9adc0a34-9c6d-4f85-b611-35810971f175,Millie and Billie,8395,28975
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,80265c94-b1f7-4621-9de0-b985c3d192f5,Serious,10031,35385
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,3867279a-8d3b-4902-ba97-3e83a631bad3,How You Gonna See Me Now,44408,150052
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,601a44ba-6bbb-417a-abb8-6bbdc9ce2f7a,For Veronica’s Sake,8204,25552
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,e96c95b3-5669-4868-bcb9-754b51efd1f2,Jackknife Johnny,8043,24678
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,544d8232-b209-423a-b2c3-2f9c06a7fd99,Inmates (We’re All Crazy),6986,22633
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,f44d9dae-0f8e-466d-a10b-afdb95e9827b,From the Inside,24366,80799
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,51f30a21-52ea-45bb-b9ff-f9efd9addce2,Wish I Were Born in Beverly Hills,9147,30388
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,a58c7111-e236-44b4-a628-015c5246ddbf,The Quiet Room,9041,31768
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,f4b7be4e-f9fb-4636-9078-c2d6459fb1c2,Nurse Rozetta,9376,31927
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,9adc0a34-9c6d-4f85-b611-35810971f175,Millie and Billie,8395,28975
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,80265c94-b1f7-4621-9de0-b985c3d192f5,Serious,10031,35385
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,3867279a-8d3b-4902-ba97-3e83a631bad3,How You Gonna See Me Now,44408,150052
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,601a44ba-6bbb-417a-abb8-6bbdc9ce2f7a,For Veronica’s Sake,8204,25552
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,e96c95b3-5669-4868-bcb9-754b51efd1f2,Jackknife Johnny,8043,24678
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,544d8232-b209-423a-b2c3-2f9c06a7fd99,Inmates (We’re All Crazy),6986,22633
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,f44d9dae-0f8e-466d-a10b-afdb95e9827b,From the Inside,24366,80799
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,51f30a21-52ea-45bb-b9ff-f9efd9addce2,Wish I Were Born in Beverly Hills,9147,30388
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,a58c7111-e236-44b4-a628-015c5246ddbf,The Quiet Room,9041,31768
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,f4b7be4e-f9fb-4636-9078-c2d6459fb1c2,Nurse Rozetta,9376,31927
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,9adc0a34-9c6d-4f85-b611-35810971f175,Millie and Billie,8395,28975
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,80265c94-b1f7-4621-9de0-b985c3d192f5,Serious,10031,35385
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,3867279a-8d3b-4902-ba97-3e83a631bad3,How You Gonna See Me Now,44408,150052
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,601a44ba-6bbb-417a-abb8-6bbdc9ce2f7a,For Veronica’s Sake,8204,25552
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,e96c95b3-5669-4868-bcb9-754b51efd1f2,Jackknife Johnny,8043,24678
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,544d8232-b209-423a-b2c3-2f9c06a7fd99,Inmates (We’re All Crazy),6986,22633
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,f44d9dae-0f8e-466d-a10b-afdb95e9827b,From the Inside,24366,80799
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,51f30a21-52ea-45bb-b9ff-f9efd9addce2,Wish I Were Born in Beverly Hills,9147,30388
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,a58c7111-e236-44b4-a628-015c5246ddbf,The Quiet Room,9041,31768
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,f4b7be4e-f9fb-4636-9078-c2d6459fb1c2,Nurse Rozetta,9376,31927
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,9adc0a34-9c6d-4f85-b611-35810971f175,Millie and Billie,8395,28975
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,80265c94-b1f7-4621-9de0-b985c3d192f5,Serious,10031,35385
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,3867279a-8d3b-4902-ba97-3e83a631bad3,How You Gonna See Me Now,44408,150052
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,601a44ba-6bbb-417a-abb8-6bbdc9ce2f7a,For Veronica’s Sake,8204,25552
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,e96c95b3-5669-4868-bcb9-754b51efd1f2,Jackknife Johnny,8043,24678
8417b731-6626-376f-b76f-f1ccc5b1e413,From the Inside,8ff9102f-ffc1-4947-946f-a646482c9ead,From the Inside,544d8232-b209-423a-b2c3-2f9c06a7fd99,Inmates (We’re All Crazy),6986,22633
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,f2d5d2a3-18a3-4fe4-a1ca-b20e14c3d0c8,Zorro’s Ascent,6363,20428
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,ffa726b4-df77-4db8-97d9-4c469cd64d59,Make That Money (Scrooge’s Song),5855,16986
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,ebee42eb-366c-491c-a543-81e6c1cdac3e,I Am the Future,7670,25207
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,d8cde9e1-7766-4456-92df-ec2d150f92e0,No Baloney Homosapiens,5781,15959
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,d25f3723-776a-47f3-8bee-2dddbfa287a4,Adaptable (Anything for You),6089,17402
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,cd1f67af-3728-435d-9f01-fb72964c0c79,I Like Girls,7210,20834
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,0c2ec896-9138-46fb-b37a-a0f8237f748b,Remarkably Insincere,5880,16617
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,1ab6d9e2-36d5-455b-b0b3-622343d7181b,"Tag, You’re It",7154,22254
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,42ab37fb-c7c6-4e26-b736-87070c970767,I Better Be Good,5762,16467
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,7dede44e-5af0-4dde-8b8d-6ad6c0bf10b9,I’m Alive (That Was the Day My Dead Pet Returned to Save My Life),4060,11815
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,f2d5d2a3-18a3-4fe4-a1ca-b20e14c3d0c8,Zorro’s Ascent,6363,20428
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,ffa726b4-df77-4db8-97d9-4c469cd64d59,Make That Money (Scrooge’s Song),5855,16986
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,ebee42eb-366c-491c-a543-81e6c1cdac3e,I Am the Future,7670,25207
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,d8cde9e1-7766-4456-92df-ec2d150f92e0,No Baloney Homosapiens,5781,15959
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,d25f3723-776a-47f3-8bee-2dddbfa287a4,Adaptable (Anything for You),6089,17402
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,cd1f67af-3728-435d-9f01-fb72964c0c79,I Like Girls,7210,20834
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,0c2ec896-9138-46fb-b37a-a0f8237f748b,Remarkably Insincere,5880,16617
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,1ab6d9e2-36d5-455b-b0b3-622343d7181b,"Tag, You’re It",7154,22254
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,42ab37fb-c7c6-4e26-b736-87070c970767,I Better Be Good,5762,16467
855d5ec9-2123-37f2-9f75-0183ca74c5c4,Zipper Catches Skin,9e39b95a-cf8b-4de1-804a-455207169861,Zipper Catches Skin,7dede44e-5af0-4dde-8b8d-6ad6c0bf10b9,I’m Alive (That Was the Day My Dead Pet Returned to Save My Life),4060,11815
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,0395e870-aa32-468f-a4c0-372fcc6ebf18,School’s Out (single version),448635,1784035
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,4dbf0a1f-f823-4e6f-b435-0b85e9e1e5a4,No More Mr. Nice Guy,220877,915205
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,6396f4dd-fbcb-4316-9afa-3a0d1e3b1338,Poison,607310,4061565
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,8bb0b123-804d-44d2-8725-7fa1d0a0b1f3,Elected,86301,324776
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,9d03bece-cf76-4cfb-af3f-d3e94e994a2b,Under My Wheels,105528,401241
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,4070b723-5192-4c42-931b-59ccc6f6e655,Lost in America,50094,201410
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,74eb6eed-2a70-47ef-a8f8-34dca9425da6,House of Fire,101416,457411
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,99889131-adb1-4efd-9e43-985cebe8ab87,Billion Dollar Babies,125167,510014
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,5ed2513a-e033-4a70-995d-9ce89839bce6,Love’s a Loaded Gun,82816,412877
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,3cef10d5-792d-4b00-923b-722ff5d5021c,I’m Eighteen,226601,957118
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,432c8de0-6b16-408c-a117-29e1f00359b7,Only My Heart Talkin’,58601,236760
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,01c40a9a-639e-482d-8aa6-4ed0a86834e8,Teenage Lament ’74,49671,163319
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,d5c273ff-c6b2-4984-8b76-224340ff9158,Unholy War,12122,37865
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,d1dd16ce-463c-423e-b340-94702b671a5b,Hello Hooray,448635,1784035
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,e74d7442-f5e6-4f5a-9801-7c8590fdf084,Bed of Nails,97705,497530
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,66668457-e074-4f17-91f8-c2a8f6a7130f,You’re My Temptation,21031,78759
a08104ac-a0ef-3b74-8b57-37c665142f92,The Best Of,655b4ebd-f205-469a-ba48-ee6bb1f50d9f,The Best Of,9c630a78-00e0-4c07-998c-cdd3d4d5ce06,Welcome to My Nightmare,87869,327713
b9543c2d-2482-3f09-b552-18728b124eb3,Hey Stoopid,9b8bc812-e172-47ba-b574-e51f8cfe2567,Hey Stoopid,83575678-c0b2-43dc-8d5a-eb7bf021ce20,Hey Stoopid,125914,547154
b9543c2d-2482-3f09-b552-18728b124eb3,Hey Stoopid,9b8bc812-e172-47ba-b574-e51f8cfe2567,Hey Stoopid,7e9401bd-96bd-41e5-8ee1-7ee98d89802b,Wind‐Up Toy,25275,100268
b9543c2d-2482-3f09-b552-18728b124eb3,Hey Stoopid,9b8bc812-e172-47ba-b574-e51f8cfe2567,Hey Stoopid,950a7a02-bb54-445c-be57-ccc80d83727b,It Rained All Night,2467,12925
b9543c2d-2482-3f09-b552-18728b124eb3,Hey Stoopid,9b8bc812-e172-47ba-b574-e51f8cfe2567,Hey Stoopid,83575678-c0b2-43dc-8d5a-eb7bf021ce20,Hey Stoopid,125914,547154
